row_long,DUP_ID,kingdom,phylum,class,order,family,genus,species,site,replicate_ltr,replicate_num,count,date
1285,OTU_29395,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,3,2015-04-01
1286,OTU_29427,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,3,2015-04-01
1287,OTU_29451,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,2,2015-04-01
1288,OTU_29472,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,3,2015-04-01
1289,OTU_29473,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,3,2015-04-01
1290,OTU_30829,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,3,2015-04-01
1291,OTU_34286,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,3,2015-04-01
1292,OTU_34372,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Sparisoma,Sparisoma,MR,t,500,2,2015-04-01
1293,OTU_40606,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,2,2015-04-01
1294,OTU_43123,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,2,2015-04-01
1295,OTU_43149,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,2,2015-04-01
1296,OTU_43181,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,2,2015-04-01
1297,OTU_43269,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,2,2015-04-01
1298,OTU_43277,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,2,2015-04-01
1299,OTU_43281,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,2,2015-04-01
1300,OTU_43282,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,1,2015-04-01
1301,OTU_43317,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,5,2015-04-01
1302,OTU_46976,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,2,2015-04-01
1303,OTU_55312,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,Halichoeres radiatus,MR,t,500,2,2015-04-01
1304,OTU_57110,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,2,2015-04-01
1305,OTU_57111,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,2,2015-04-01
1306,OTU_57969,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,2,2015-04-01
1307,OTU_59906,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,4,2015-04-01
1308,OTU_61183,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,2,2015-04-01
1309,OTU_61184,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,2,2015-04-01
1310,OTU_1,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,64,5950,2015-11-01
1311,OTU_4,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Unclassified Corycaeidae,Corycaeidae sp. Co432.1.3,MR,t,64,97,2015-11-01
1312,OTU_10,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,MR,t,64,956,2015-11-01
1313,OTU_12,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,MR,t,64,151,2015-11-01
1314,OTU_24,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,64,870,2015-11-01
1315,OTU_29,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,64,1316,2015-11-01
1316,OTU_39,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,MR,t,64,81,2015-11-01
1317,OTU_40,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,64,34,2015-11-01
1318,OTU_42,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus quasimodo,MR,t,64,161,2015-11-01
1319,OTU_51,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,,MR,t,64,54,2015-11-01
1320,OTU_55,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,64,162,2015-11-01
1321,OTU_65,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,64,29,2015-11-01
1322,OTU_76,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,64,23,2015-11-01
1323,OTU_87,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Sparisoma,Sparisoma,MR,t,64,736,2015-11-01
1324,OTU_108,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,64,5,2015-11-01
1325,OTU_111,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,,MR,t,64,4,2015-11-01
1326,OTU_134,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus minutus,MR,t,64,239,2015-11-01
1327,OTU_137,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,Halichoeres garnoti,MR,t,64,600,2015-11-01
1328,OTU_174,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,64,116,2015-11-01
1329,OTU_177,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,MR,t,64,10,2015-11-01
1330,OTU_181,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,Acartia tonsa,MR,t,64,7,2015-11-01
1331,OTU_188,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,,MR,t,64,571,2015-11-01
1332,OTU_192,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,MR,t,64,957,2015-11-01
1333,OTU_235,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Delibus,Delibus,MR,t,64,4,2015-11-01
1334,OTU_250,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,64,6,2015-11-01
1335,OTU_329,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,MR,t,64,20,2015-11-01
1336,OTU_336,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,MR,t,64,5,2015-11-01
1337,OTU_453,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,,MR,t,64,556,2015-11-01
1338,OTU_471,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,64,1,2015-11-01
1339,OTU_524,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,64,15,2015-11-01
1340,OTU_803,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,MR,t,64,115,2015-11-01
1341,OTU_885,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,64,6,2015-11-01
1342,OTU_891,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,64,2,2015-11-01
1343,OTU_953,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,,MR,t,64,262,2015-11-01
1344,OTU_1002,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,64,2,2015-11-01
1345,OTU_1030,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,MR,t,64,1,2015-11-01
1346,OTU_1153,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,64,2,2015-11-01
1347,OTU_1178,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,,MR,t,64,58,2015-11-01
1348,OTU_1218,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus curtus,MR,t,64,4,2015-11-01
1349,OTU_1237,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,MR,t,64,76,2015-11-01
1350,OTU_1416,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes gracilis,MR,t,64,6,2015-11-01
1351,OTU_1435,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus minutus,MR,t,64,64,2015-11-01
1352,OTU_2046,Eukaryota,Mollusca,Gastropoda,Caenogastropoda,Atlantidae,Atlanta,,MR,t,64,2,2015-11-01
1353,OTU_2365,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,MR,t,64,104,2015-11-01
1354,OTU_2452,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,,MR,t,64,28,2015-11-01
1355,OTU_2573,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea scottodicarloi,MR,t,64,36,2015-11-01
1356,OTU_2859,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,MR,t,64,32,2015-11-01
1357,OTU_3216,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,MR,t,64,2,2015-11-01
1358,OTU_3990,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,MR,t,64,17,2015-11-01
1359,OTU_6373,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea scottodicarloi,MR,t,64,16,2015-11-01
1360,OTU_7271,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,64,3,2015-11-01
1361,OTU_9272,Eukaryota,Chordata,Actinopteri,Eupercaria incertae sedis,Caproidae,Antigonia,Antigonia capros,MR,t,64,11,2015-11-01
1362,OTU_9463,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea scottodicarloi,MR,t,64,11,2015-11-01
1363,OTU_10472,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,,MR,t,64,8,2015-11-01
1364,OTU_12133,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,64,8,2015-11-01
1365,OTU_15577,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Rosacea,Rosacea,MR,t,64,6,2015-11-01
1366,OTU_16430,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,64,1,2015-11-01
1367,OTU_17768,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,64,6,2015-11-01
1368,OTU_19722,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,64,4,2015-11-01
1369,OTU_20866,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea scottodicarloi,MR,t,64,5,2015-11-01
1370,OTU_27297,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus quasimodo,MR,t,64,1,2015-11-01
1371,OTU_29450,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,64,3,2015-11-01
1372,OTU_31315,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Eudoxoides,Eudoxoides spiralis,MR,t,64,3,2015-11-01
1373,OTU_34370,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,Halichoeres garnoti,MR,t,64,3,2015-11-01
1374,OTU_34372,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Sparisoma,Sparisoma,MR,t,64,1,2015-11-01
1375,OTU_36228,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Temoridae,Temora,Temora stylifera,MR,t,64,3,2015-11-01
1376,OTU_37600,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,64,1,2015-11-01
1377,OTU_37842,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,,MR,t,64,3,2015-11-01
1378,OTU_38695,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Clepticus,Clepticus parrae,MR,t,64,2,2015-11-01
1379,OTU_40327,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus curtus,MR,t,64,2,2015-11-01
1380,OTU_50414,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,Centropages violaceus,MR,t,64,1,2015-11-01
1381,OTU_1,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,200,3901,2015-11-01
1382,OTU_2,Eukaryota,Haptophyceae,Haptophyceae,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi,MR,t,200,12,2015-11-01
1383,OTU_4,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Unclassified Corycaeidae,Corycaeidae sp. Co432.1.3,MR,t,200,640,2015-11-01
1384,OTU_10,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,MR,t,200,696,2015-11-01
1385,OTU_12,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,MR,t,200,5,2015-11-01
1386,OTU_24,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,1268,2015-11-01
1387,OTU_29,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,200,740,2015-11-01
1388,OTU_35,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Unclassified Corycaeidae,Corycaeidae sp. Co432.1.3,MR,t,200,1,2015-11-01
1389,OTU_39,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,MR,t,200,144,2015-11-01
1390,OTU_40,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,2390,2015-11-01
1391,OTU_42,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus quasimodo,MR,t,200,526,2015-11-01
1392,OTU_45,Eukaryota,Arthropoda,Branchiopoda,Diplostraca,Sididae,Penilia,Penilia avirostris,MR,t,200,1,2015-11-01
1393,OTU_51,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,,MR,t,200,216,2015-11-01
1394,OTU_55,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,200,2015-11-01
1395,OTU_57,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Unclassified Corycaeidae,Corycaeidae sp. Co432.1.3,MR,t,200,52,2015-11-01
1396,OTU_58,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolytidae,Hippolytidae,MR,t,200,2,2015-11-01
1397,OTU_61,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus quasimodo,MR,t,200,23,2015-11-01
1398,OTU_65,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,709,2015-11-01
1399,OTU_76,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,358,2015-11-01
1400,OTU_77,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,1328,2015-11-01
1401,OTU_87,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Sparisoma,Sparisoma,MR,t,200,93,2015-11-01
1402,OTU_90,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,482,2015-11-01
1403,OTU_97,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Sapphirinidae,Unclassified Sapphirinidae,Sapphirinidae sp. Co425.1.2,MR,t,200,38,2015-11-01
1404,OTU_110,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,8,2015-11-01
1405,OTU_111,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,,MR,t,200,13,2015-11-01
1406,OTU_134,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus minutus,MR,t,200,6,2015-11-01
1407,OTU_137,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,Halichoeres garnoti,MR,t,200,3,2015-11-01
1408,OTU_174,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,33,2015-11-01
1409,OTU_177,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,MR,t,200,74,2015-11-01
1410,OTU_192,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,MR,t,200,347,2015-11-01
1411,OTU_201,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Candaciidae,Candacia,Candacia curta,MR,t,200,5,2015-11-01
1412,OTU_213,Eukaryota,Annelida,Polychaeta,Phascolosomatiformes,Phascolosomatidae,Phascolosoma,Phascolosoma nigrescens,MR,t,200,610,2015-11-01
1413,OTU_217,Eukaryota,Annelida,Polychaeta,Phascolosomatiformes,Phascolosomatidae,Phascolosoma,Phascolosoma nigrescens,MR,t,200,812,2015-11-01
1414,OTU_244,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,2,2015-11-01
1415,OTU_250,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,200,135,2015-11-01
1416,OTU_336,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,MR,t,200,33,2015-11-01
1417,OTU_372,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Candaciidae,Candacia,Candacia curta,MR,t,200,2,2015-11-01
1418,OTU_382,Eukaryota,Annelida,Polychaeta,Phascolosomatiformes,Phascolosomatidae,Phascolosoma,Phascolosoma nigrescens,MR,t,200,255,2015-11-01
1419,OTU_453,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,,MR,t,200,29,2015-11-01
1420,OTU_468,Eukaryota,Arthropoda,Malacostraca,Decapoda,Penaeidae,Farfantepenaeus,Farfantepenaeus aztecus,MR,t,200,6,2015-11-01
1421,OTU_471,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,21,2015-11-01
1422,OTU_524,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,200,12,2015-11-01
1423,OTU_578,Eukaryota,Annelida,Polychaeta,Phascolosomatiformes,Phascolosomatidae,Phascolosoma,Phascolosoma nigrescens,MR,t,200,174,2015-11-01
1424,OTU_678,Eukaryota,Annelida,Polychaeta,Golfingiida,Sipunculidae,Siphonosoma,Siphonosoma cumanense,MR,t,200,223,2015-11-01
1425,OTU_803,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,MR,t,200,15,2015-11-01
1426,OTU_855,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Psammodictyon,Psammodictyon panduriforme,MR,t,200,1,2015-11-01
1427,OTU_885,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,200,1,2015-11-01
1428,OTU_891,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,50,2015-11-01
1429,OTU_948,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Mithrax,Mithrax,MR,t,200,124,2015-11-01
1430,OTU_953,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,,MR,t,200,3,2015-11-01
1431,OTU_1002,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,200,85,2015-11-01
1432,OTU_1030,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,MR,t,200,11,2015-11-01
1433,OTU_1153,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,200,35,2015-11-01
1434,OTU_1178,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,,MR,t,200,3,2015-11-01
1435,OTU_1237,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,MR,t,200,25,2015-11-01
1436,OTU_1414,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia americana,MR,t,200,1,2015-11-01
1437,OTU_1416,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes gracilis,MR,t,200,13,2015-11-01
1438,OTU_1505,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,MR,t,200,137,2015-11-01
1439,OTU_1615,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,,MR,t,200,42,2015-11-01
1440,OTU_1742,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,19,2015-11-01
1441,OTU_1743,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,9,2015-11-01
1442,OTU_1897,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus mastigophorus,MR,t,200,95,2015-11-01
1443,OTU_1971,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,MR,t,200,8,2015-11-01
1444,OTU_2375,Eukaryota,Annelida,Polychaeta,Eunicida,Amphinomidae,Notopygos,Notopygos,MR,t,200,39,2015-11-01
1445,OTU_2377,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,Creseis virgula,MR,t,200,17,2015-11-01
1446,OTU_2395,Eukaryota,Mollusca,Gastropoda,Thecosomata,Cavoliniidae,Cavolinia,Cavolinia uncinata,MR,t,200,5,2015-11-01
1447,OTU_2435,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,54,2015-11-01
1448,OTU_2937,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Temoridae,Temora,Temora stylifera,MR,t,200,2,2015-11-01
1449,OTU_3107,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Unclassified Corycaeidae,Corycaeidae sp. Co432.1.3,MR,t,200,3,2015-11-01
1450,OTU_3130,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,200,21,2015-11-01
1451,OTU_3990,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,MR,t,200,2,2015-11-01
1452,OTU_4970,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,7,2015-11-01
1453,OTU_5270,Eukaryota,Annelida,Polychaeta,Eunicida,Amphinomidae,Notopygos,Notopygos,MR,t,200,22,2015-11-01
1454,OTU_5425,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus mastigophorus,MR,t,200,20,2015-11-01
1455,OTU_5524,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,18,2015-11-01
1456,OTU_5526,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,2,2015-11-01
1457,OTU_7271,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,200,3,2015-11-01
1458,OTU_7307,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,1,2015-11-01
1459,OTU_7583,Eukaryota,Mollusca,Gastropoda,Caenogastropoda,Litiopidae,Litiopa,Litiopa melanostoma,MR,t,200,6,2015-11-01
1460,OTU_8844,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,,MR,t,200,2,2015-11-01
1461,OTU_9836,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,Obelia bidentata,MR,t,200,1,2015-11-01
1462,OTU_10472,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,,MR,t,200,6,2015-11-01
1463,OTU_11715,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,9,2015-11-01
